Qty,Reference(s),Value,LCSC Part number,Note
7,"C1, C3, C8, C9, C11, C13, C14",100n,C14663,0603 Capacitor
4,"C2, C5, C6, C7",10u,C19702,0603 Capacitor
1,C4,1u,C15849,0603 Capacitor
2,"C10, C12",20p,C1648,0603 Capacitor
31,D1-D31,1N4148,C81598,SOD-123 Diode
1,D32,Power,C264479,0603 LED
1,F1,0.5A,C69688,1206 Fuse
1,F2,1A,C66453,1206 Fuse
2,"J1,J3",,C168688,USB-C Mid-mount Jack
1,J2,OLED,C2889986,01x04 Header
1,J4,Debug,C56816,01x06 Header
1,J5,Trackball,C2889987,01x05 Header
1,Q1,2N7002,C8545,SOT-23 NFET
1,Q2,AO3401A,C15127,SOT-23 PFET
7,"R1, R7, R8, R10, R11, R12, R16",10k,C25804,0603 Resistor
2,"R2, R3",33,C23140,0603 Resistor
1,R4,1k5,C22843,0603 Resistor
2,"R5, R6",5k1,C23186,0603 Resistor
2,"R9, R13",100k,C25803,0603 Resistor
1,R14,200k,C25811,0603 Resistor
1,R15,2k2,C4190,0603 Resistor
1,R17,220,C22962,0603 Resistor
30,SW1-SW30,,,Kailh MX Hotswap Socket
1,SW31,,C470737,EC11 Rotary Encoder
1,SW32,,C393942,SMD Right-Angle Switch
1,U1,STM32F303CCTx,C81523,LQFP-48 Chip
2,"U2, U3",SRV05-4,C384888,SOT-23-6 Chip
1,U4,XC6206P332MR,C5446,SOT-23 LDO
1,U5,LMV321,C90297,SOT-23-5 Opamp
1,Y1,8MHz,C403948,3225 Crystal
